current_time,temp,humidity,main
26-03-07 10:33:57,1.76,41,Clear
26-03-07 10:54:39,1.76,41,Clear
26-03-07 11:26:27,-0.24,51,Clear
26-03-07 11:46:25,1.86,26,Clear
26-03-07 11:59:40,1.86,26,Clear
26-03-07 13:06:46,-0.24,55,Clear
26-03-07 13:49:21,-2.24,64,Clear
26-03-07 14:16:41,0.28,30,Clear
26-03-07 14:45:23,-0.05,32,Clear
26-03-07 15:00:53,-2.24,64,Clear
26-03-07 15:34:52,-2.24,64,Clear
26-03-07 15:53:46,-2.24,64,Clear
26-03-07 16:32:52,-3.24,74,Clear
26-03-07 16:55:54,-0.5,34,Clear
26-03-07 17:29:52,-4.24,74,Clear
26-03-07 17:51:15,-4.24,74,Clear
26-03-07 18:29:05,-0.59,35,Clear
26-03-07 18:58:39,-0.59,35,Clear
26-03-07 19:30:22,-4.24,80,Clear
26-03-07 19:48:20,-4.24,80,Clear
26-03-07 20:13:05,-4.24,80,Clear
26-03-07 20:43:25,-5.24,80,Clear
26-03-07 20:59:41,-5.24,80,Clear
26-03-07 21:31:55,-0.65,35,Clear
26-03-07 21:50:22,-5.24,86,Clear
26-03-07 22:17:51,-0.64,34,Clear
26-03-07 22:45:00,-6.24,93,Clear
26-03-07 23:00:27,-6.24,93,Clear
26-03-07 23:33:30,-2.24,80,Clear
26-03-07 23:53:16,0.59,29,Clear
26-03-08 02:25:02,3.76,38,Clear
26-03-08 04:24:23,5.76,31,Clear
26-03-08 05:30:16,5.19,19,Clouds
26-03-08 06:06:41,5.76,33,Clear
26-03-08 07:00:35,5.76,36,Clear
26-03-08 07:41:14,5.06,25,Clouds
26-03-08 07:58:55,4.76,36,Clear
26-03-08 08:46:15,4.67,29,Clouds
26-03-08 09:15:54,3.76,48,Clear
26-03-08 09:48:15,3.76,48,Clear
26-03-08 10:14:08,3.61,39,Clouds
26-03-08 10:46:03,3.02,47,Clouds
26-03-08 11:10:19,0.76,75,Clear
26-03-08 11:35:31,2.99,52,Clouds
26-03-08 11:53:04,2.99,52,Clouds
26-03-08 12:53:12,2.88,56,Clear
26-03-08 13:41:17,-0.24,86,Clear
26-03-08 14:02:01,2.69,61,Clear
26-03-08 14:38:09,0.76,86,Clear
26-03-08 14:57:45,2.42,63,Clear
26-03-08 15:33:58,1.76,87,Clear
26-03-08 15:53:48,1.76,87,Clear
26-03-08 16:34:06,1.76,87,Clear
26-03-08 16:58:16,1.89,63,Clear
26-03-08 17:33:49,1.89,63,Clear
26-03-08 17:55:11,1.76,93,Clear
26-03-08 18:46:10,1.76,87,Clouds
26-03-08 19:13:05,1.76,87,Clouds
26-03-08 19:39:40,1.15,60,Clear
26-03-08 19:55:48,1.15,60,Clear
26-03-08 20:36:52,1.76,87,Mist
26-03-08 20:57:43,1.04,59,Clouds
26-03-08 21:33:23,1.76,87,Mist
26-03-08 21:53:05,1.76,87,Mist
26-03-08 22:26:31,0.94,59,Clouds
26-03-08 22:52:27,1.43,57,Clouds
26-03-08 23:24:43,1.43,57,Clouds
26-03-08 23:48:51,2.76,81,Haze
26-03-09 01:11:50,4.76,65,Clouds
26-03-09 03:42:37,6.78,35,Clouds
26-03-09 05:12:52,7.4,30,Clouds
26-03-09 06:12:56,7.76,39,Clear
26-03-09 07:30:31,6.76,45,Haze
26-03-09 08:05:02,7.65,27,Clouds
26-03-09 09:01:38,7.31,29,Clouds
26-03-09 10:04:38,6.47,33,Clouds
26-03-09 11:02:10,5.67,36,Clouds
26-03-09 11:47:01,4.7,38,Clouds
26-03-09 12:29:13,2.76,60,Haze
26-03-09 13:48:48,1.76,64,Haze
26-03-09 14:41:52,3.05,41,Clear
26-03-09 15:42:49,-1.24,74,Haze
26-03-09 16:42:18,-2.24,86,Haze
26-03-09 17:36:04,-1.24,74,Haze
26-03-09 18:30:34,-2.24,86,Clear
26-03-09 19:26:29,-4.24,93,Clear
26-03-09 20:00:09,1.44,46,Clear
26-03-09 20:49:20,-4.24,93,Mist
26-03-09 21:24:19,1.14,47,Clear
26-03-09 21:55:42,0.9,47,Clear
26-03-09 22:38:36,1.45,44,Clouds
26-03-09 23:02:15,-4.24,93,Mist
26-03-09 23:39:07,-0.24,93,Mist
26-03-09 23:57:52,2.38,39,Clouds
