current_time,temp,humidity,main
26-03-07 10:33:57,1.76,41,Clear
26-03-07 10:54:39,1.76,41,Clear
26-03-07 11:26:27,-0.24,51,Clear
26-03-07 11:46:25,1.86,26,Clear
26-03-07 11:59:40,1.86,26,Clear
26-03-07 13:06:46,-0.24,55,Clear
26-03-07 13:49:21,-2.24,64,Clear
26-03-07 14:16:41,0.28,30,Clear
26-03-07 14:45:23,-0.05,32,Clear
26-03-07 15:00:53,-2.24,64,Clear
26-03-07 15:34:52,-2.24,64,Clear
26-03-07 15:53:46,-2.24,64,Clear
26-03-07 16:32:52,-3.24,74,Clear
26-03-07 16:55:54,-0.5,34,Clear
26-03-07 17:29:52,-4.24,74,Clear
26-03-07 17:51:15,-4.24,74,Clear
26-03-07 18:29:05,-0.59,35,Clear
26-03-07 18:58:39,-0.59,35,Clear
26-03-07 19:30:22,-4.24,80,Clear
26-03-07 19:48:20,-4.24,80,Clear
26-03-07 20:13:05,-4.24,80,Clear
26-03-07 20:43:25,-5.24,80,Clear
26-03-07 20:59:41,-5.24,80,Clear
26-03-07 21:31:55,-0.65,35,Clear
26-03-07 21:50:22,-5.24,86,Clear
26-03-07 22:17:51,-0.64,34,Clear
26-03-07 22:45:00,-6.24,93,Clear
26-03-07 23:00:27,-6.24,93,Clear
26-03-07 23:33:30,-2.24,80,Clear
26-03-07 23:53:16,0.59,29,Clear
26-03-08 02:25:02,3.76,38,Clear
26-03-08 04:24:23,5.76,31,Clear
26-03-08 05:30:16,5.19,19,Clouds
26-03-08 06:06:41,5.76,33,Clear
26-03-08 07:00:35,5.76,36,Clear
26-03-08 07:41:14,5.06,25,Clouds
26-03-08 07:58:55,4.76,36,Clear
26-03-08 08:46:15,4.67,29,Clouds
26-03-08 09:15:54,3.76,48,Clear
26-03-08 09:48:15,3.76,48,Clear
26-03-08 10:14:08,3.61,39,Clouds
26-03-08 10:46:03,3.02,47,Clouds
26-03-08 11:10:19,0.76,75,Clear
26-03-08 11:35:31,2.99,52,Clouds
26-03-08 11:53:04,2.99,52,Clouds
26-03-08 12:53:12,2.88,56,Clear
26-03-08 13:41:17,-0.24,86,Clear
26-03-08 14:02:01,2.69,61,Clear
26-03-08 14:38:09,0.76,86,Clear
26-03-08 14:57:45,2.42,63,Clear
26-03-08 15:33:58,1.76,87,Clear
26-03-08 15:53:48,1.76,87,Clear
26-03-08 16:34:06,1.76,87,Clear
26-03-08 16:58:16,1.89,63,Clear
26-03-08 17:33:49,1.89,63,Clear
26-03-08 17:55:11,1.76,93,Clear
26-03-08 18:46:10,1.76,87,Clouds
26-03-08 19:13:05,1.76,87,Clouds
26-03-08 19:39:40,1.15,60,Clear
26-03-08 19:55:48,1.15,60,Clear
26-03-08 20:36:52,1.76,87,Mist
26-03-08 20:57:43,1.04,59,Clouds
26-03-08 21:33:23,1.76,87,Mist
26-03-08 21:53:05,1.76,87,Mist
26-03-08 22:26:31,0.94,59,Clouds
26-03-08 22:52:27,1.43,57,Clouds
26-03-08 23:24:43,1.43,57,Clouds
26-03-08 23:48:51,2.76,81,Haze
26-03-09 01:11:50,4.76,65,Clouds
26-03-09 03:42:37,6.78,35,Clouds
26-03-09 05:12:52,7.4,30,Clouds
26-03-09 06:12:56,7.76,39,Clear
26-03-09 07:30:31,6.76,45,Haze
26-03-09 08:05:02,7.65,27,Clouds
26-03-09 09:01:38,7.31,29,Clouds
26-03-09 10:04:38,6.47,33,Clouds
26-03-09 11:02:10,5.67,36,Clouds
26-03-09 11:47:01,4.7,38,Clouds
26-03-09 12:29:13,2.76,60,Haze
26-03-09 13:48:48,1.76,64,Haze
26-03-09 14:41:52,3.05,41,Clear
26-03-09 15:42:49,-1.24,74,Haze
26-03-09 16:42:18,-2.24,86,Haze
26-03-09 17:36:04,-1.24,74,Haze
26-03-09 18:30:34,-2.24,86,Clear
26-03-09 19:26:29,-4.24,93,Clear
26-03-09 20:00:09,1.44,46,Clear
26-03-09 20:49:20,-4.24,93,Mist
26-03-09 21:24:19,1.14,47,Clear
26-03-09 21:55:42,0.9,47,Clear
26-03-09 22:38:36,1.45,44,Clouds
26-03-09 23:02:15,-4.24,93,Mist
26-03-09 23:39:07,-0.24,93,Mist
26-03-09 23:57:52,2.38,39,Clouds
26-03-10 02:46:07,6.76,42,Haze
26-03-10 04:24:48,8.76,34,Clear
26-03-10 05:33:37,7.07,29,Clouds
26-03-10 06:28:38,8.76,31,Clear
26-03-10 07:26:41,6.82,26,Clear
26-03-10 08:02:50,7.76,39,Haze
26-03-10 08:58:50,6.76,39,Clear
26-03-10 09:57:04,4.85,33,Clear
26-03-10 10:54:06,4.35,36,Clear
26-03-10 11:36:35,1.76,48,Clear
26-03-10 12:00:58,3.96,39,Clear
26-03-10 13:24:25,-0.24,69,Clear
26-03-10 14:26:15,-2.24,80,Clear
26-03-10 15:35:46,-1.24,74,Clear
26-03-10 16:38:15,-3.24,86,Clear
26-03-10 17:31:44,-2.24,93,Clear
26-03-10 18:27:46,-1.24,86,Clear
26-03-10 19:24:01,2.23,49,Clouds
26-03-10 19:59:09,-1.24,86,Clear
26-03-10 20:47:06,2.19,48,Clouds
26-03-10 21:18:32,2.19,48,Clouds
26-03-10 21:48:07,1.93,48,Clouds
26-03-10 22:15:45,1.93,48,Clouds
26-03-10 22:49:49,-0.24,80,Clear
26-03-10 23:21:13,2.5,45,Clouds
26-03-10 23:49:58,3.72,38,Clouds
26-03-11 01:20:22,3.76,65,Clear
26-03-11 03:38:59,5.76,56,Clear
26-03-11 05:04:12,6.76,49,Clear
26-03-11 06:01:39,6.76,45,Clouds
26-03-11 07:09:08,8.76,37,Clouds
26-03-11 07:55:36,9.17,30,Clouds
26-03-11 08:55:29,8.38,35,Clouds
26-03-11 09:54:09,7.58,41,Clouds
26-03-11 10:47:51,4.76,70,Clear
26-03-11 11:23:52,6.77,48,Clouds
26-03-11 11:56:03,3.76,75,Clear
26-03-11 13:21:18,-0.24,93,Clear
26-03-11 14:25:58,-0.24,100,Clear
26-03-11 15:25:30,5.17,69,Clear
26-03-11 16:27:49,-0.24,100,Mist
26-03-11 17:30:18,-1.24,100,Fog
26-03-11 18:31:11,-1.24,100,Mist
26-03-11 19:28:36,4.04,65,Clear
26-03-11 20:01:26,3.75,65,Clear
26-03-11 20:47:55,-1.24,100,Mist
26-03-11 21:20:05,3.47,64,Clear
26-03-11 21:53:48,-2.24,100,Fog
26-03-11 22:30:50,3.22,64,Clear
26-03-11 22:54:55,-2.24,100,Fog
26-03-11 23:33:34,-0.24,100,Fog
26-03-11 23:56:17,5.01,54,Clear
26-03-12 02:50:02,9.27,38,Clear
26-03-12 04:43:20,11.18,28,Clear
26-03-12 05:41:40,12.76,38,Clear
26-03-12 06:36:17,11.73,25,Clear
26-03-12 07:35:02,12.76,28,Clear
26-03-12 08:07:06,11.97,23,Clouds
26-03-12 09:02:12,12.76,26,Clear
26-03-12 09:58:41,11.76,28,Clear
26-03-12 10:54:45,9.76,29,Clear
26-03-12 11:36:06,8.76,43,Clear
26-03-12 11:58:46,8.76,43,Clear
26-03-12 13:23:22,6.7,46,Clear
26-03-12 14:27:07,5.76,56,Clear
26-03-12 15:33:39,4.76,60,Clear
26-03-12 16:40:09,5.06,48,Clear
26-03-12 17:35:21,2.76,70,Clear
26-03-12 18:31:40,4.78,49,Clear
26-03-12 19:27:50,-1.24,86,Clear
26-03-12 20:01:42,4.13,53,Clear
26-03-12 20:50:12,0.76,80,Clear
26-03-12 21:27:21,3.86,54,Clear
26-03-12 21:57:32,0.76,80,Clear
26-03-12 22:37:41,3.82,51,Clear
26-03-12 23:00:47,-0.24,93,Clear
26-03-12 23:38:56,1.76,87,Clear
26-03-12 23:59:07,1.76,87,Clear
26-03-13 02:49:03,8.76,34,Clear
26-03-13 04:28:44,9.14,24,Clear
26-03-13 05:35:41,11.76,26,Clear
26-03-13 06:32:31,12.76,26,Clear
26-03-13 07:31:00,12.76,24,Clear
26-03-13 08:05:38,11.1,22,Clear
26-03-13 08:58:30,11.76,24,Clear
26-03-13 09:53:23,10.76,37,Clear
26-03-13 10:40:08,7.76,49,Clear
26-03-13 11:19:08,9.48,28,Clouds
26-03-13 11:50:27,5.76,56,Clear
26-03-13 12:44:03,8.32,32,Clouds
26-03-13 13:48:18,3.76,70,Clear
26-03-13 14:34:33,7.45,36,Clouds
26-03-13 15:26:54,1.76,93,Clear
26-03-13 16:05:23,7.07,37,Clouds
26-03-13 16:57:45,1.76,87,Clear
26-03-13 17:47:42,1.76,87,Clear
26-03-13 18:24:31,2.76,87,Clear
26-03-13 19:09:29,5.96,43,Clouds
26-03-13 19:48:30,2.76,87,Clear
26-03-13 20:21:41,2.76,87,Clear
26-03-13 20:59:57,2.76,87,Clear
26-03-13 21:46:10,3.76,70,Clear
26-03-13 22:16:10,3.76,75,Clear
26-03-13 22:48:27,3.76,75,Clear
26-03-13 23:17:51,5.7,45,Clouds
26-03-13 23:47:49,6.38,43,Clouds
26-03-14 00:57:58,7.19,40,Clouds
26-03-14 03:31:55,8.97,34,Clouds
26-03-14 05:01:12,12.76,33,Clear
26-03-14 05:57:45,11.76,32,Clear
26-03-14 07:02:03,10.68,25,Clouds
26-03-14 07:47:14,8.76,40,Clear
26-03-14 08:19:29,7.76,39,Clear
26-03-14 08:57:48,7.76,39,Clear
26-03-14 09:45:08,8.22,41,Clouds
26-03-14 10:13:38,6.76,45,Clear
26-03-14 10:49:21,6.76,45,Clear
26-03-14 11:17:37,6.76,53,Clear
26-03-14 11:42:43,6.76,53,Clear
26-03-14 11:59:51,6.76,53,Clear
26-03-14 13:13:19,6.99,61,Clouds
26-03-14 13:56:43,5.76,65,Clear
26-03-14 14:39:33,6.36,71,Clouds
26-03-14 15:02:47,6.36,71,Clouds
26-03-14 15:39:35,5.76,81,Clouds
26-03-14 15:59:41,6.15,73,Clouds
26-03-14 16:46:21,6.02,75,Clouds
26-03-14 17:15:12,5.76,93,Clouds
26-03-14 17:47:25,5.72,77,Clouds
26-03-14 18:18:30,5.72,77,Clouds
26-03-14 19:00:52,6.41,71,Clouds
26-03-14 19:37:16,5.76,100,Mist
26-03-14 19:56:48,5.76,100,Mist
26-03-14 20:39:25,6.15,72,Clouds
26-03-14 21:02:16,5.76,100,Mist
26-03-14 21:37:42,6.15,72,Clouds
26-03-14 21:58:54,4.76,100,Mist
26-03-14 22:39:03,6.32,71,Clouds
26-03-14 23:01:56,5.76,100,Mist
26-03-14 23:39:08,5.76,100,Mist
26-03-15 00:00:24,6.68,68,Clouds
26-03-15 03:28:50,7.73,64,Clouds
26-03-15 05:20:43,9.76,57,Clouds
26-03-15 06:32:03,10.76,50,Haze
26-03-15 07:30:23,10.76,50,Clouds
26-03-15 08:02:15,10.76,50,Haze
26-03-15 08:52:36,9.76,53,Haze
26-03-15 09:35:47,7.39,58,Clouds
26-03-15 10:01:10,8.76,57,Haze
26-03-15 10:47:20,6.82,57,Clouds
26-03-15 11:14:33,4.76,70,Clouds
26-03-15 11:44:03,6.46,55,Clouds
26-03-15 12:00:05,4.76,70,Clear
26-03-15 13:14:51,2.76,70,Clear
26-03-15 13:58:58,2.76,70,Clear
26-03-15 14:44:19,1.76,80,Clear
26-03-15 15:15:08,5.16,56,Clouds
26-03-15 15:47:19,-0.24,86,Mist
26-03-15 16:16:37,-0.24,93,Clouds
26-03-15 16:52:26,4.53,57,Clouds
26-03-15 17:27:28,-0.24,100,Clouds
26-03-15 17:55:55,4.35,58,Clouds
26-03-15 18:53:35,0.76,86,Mist
26-03-15 19:30:42,4.12,60,Clouds
26-03-15 19:53:36,4.12,60,Clouds
26-03-15 20:33:55,-0.24,100,Mist
26-03-15 20:59:18,4.08,60,Clouds
26-03-15 21:38:46,-0.24,100,Mist
26-03-15 21:58:55,3.78,61,Clouds
26-03-15 22:41:18,-1.24,100,Mist
26-03-15 23:04:46,4.34,58,Clouds
26-03-15 23:42:40,1.76,100,Mist
26-03-16 00:03:00,1.76,100,Mist
26-03-16 03:32:04,11.76,43,Haze
26-03-16 05:32:01,11.76,40,Clouds
26-03-16 06:58:30,11.76,40,Haze
26-03-16 08:13:19,11.76,40,Haze
26-03-16 09:17:02,11.76,37,Haze
26-03-16 10:34:03,6.76,53,Haze
26-03-16 11:31:18,8.83,31,Clouds
26-03-16 12:07:55,8.24,32,Clouds
26-03-16 13:54:56,7.42,33,Clear
26-03-16 15:08:26,6.91,33,Clear
26-03-16 16:17:11,6.51,34,Clear
26-03-16 17:31:44,0.76,93,Clear
26-03-16 18:34:14,5.58,34,Clouds
26-03-16 19:39:31,-0.24,86,Mist
26-03-16 20:21:32,-1.24,100,Mist
26-03-16 21:04:01,5.02,35,Clouds
26-03-16 21:53:17,-2.24,100,Mist
26-03-16 22:36:33,5.68,33,Clouds
26-03-16 23:02:11,-2.24,100,Mist
26-03-16 23:40:38,1.76,100,Mist
26-03-17 00:01:12,1.76,100,Mist
26-03-17 02:52:52,11.76,37,Clear
26-03-17 04:52:20,12.76,33,Haze
26-03-17 05:59:13,13.76,35,Haze
26-03-17 07:17:22,13.76,33,Haze
26-03-17 08:04:44,13.57,16,Clear
26-03-17 09:07:20,12.76,33,Haze
26-03-17 10:09:16,12.22,20,Clear
26-03-17 11:09:53,5.76,42,Clear
26-03-17 11:57:08,5.76,42,Haze
26-03-17 13:45:23,9.35,22,Clouds
